['quare', 0.9375362516739804]
['lightning', 0.9090567317917938]
['laughing', 0.9090567317917938]
['cosmogony', 0.9090567317917938]
['expressing', 0.9090567317917938]
['roar', 0.9090567317917938]
['strifes', 0.9090567317917938]
['lions', 0.9090567317917938]
['bettering', 0.9090567317917938]
['porches', 0.9090567317917938]
['pensive', 0.9090567317917938]
['forget', 0.9090567317917938]
['catterwauling', 0.9090567317917938]
['neighborhood', 0.9090567317917938]
['affectation', 0.9090567317917938]
['dial', 0.9090567317917938]
['leveling', 0.9090567317917938]
['cock', 0.9090567317917938]
['share', 0.9090567317917938]
['infant', 0.9090567317917938]
['smoothed', 0.9090567317917938]
['unafraid', 0.9090567317917938]
['disturbances', 0.9090567317917938]
['relation', 0.9090567317917938]
['repels', 0.9090567317917938]
['fine', 0.9090567317917938]
['whinin', 0.9090567317917938]
['vegitating', 0.9090567317917938]
['yesterday', 0.9090567317917938]
['flags', 0.9090567317917938]
['officiated', 0.9090567317917938]
['continuing', 0.9090567317917938]
['costumes', 0.9090567317917938]
['overpower', 0.9090567317917938]
['blanketing', 0.9090567317917938]
['impress', 0.9090567317917938]
['fatal', 0.9090567317917938]
['reproachfully', 0.9090567317917938]
['arrange', 0.9090567317917938]
['rearing', 0.9090567317917938]
['uncomfortable', 0.9090567317917938]
['body', 0.9090567317917938]
['masculine', 0.9090567317917938]
['lime', 0.9090567317917938]
['immoderate', 0.9090567317917938]
['lined', 0.9090567317917938]
['mention', 0.9090567317917938]
['cutting', 0.9090567317917938]
['uninteresting', 0.9090567317917938]
['extinguishing', 0.9090567317917938]
['turbans', 0.9090567317917938]
['unexpectedness', 0.9090567317917938]
['ninepence', 0.9090567317917938]
['establishments', 0.9090567317917938]
['_quicquid', 0.9090567317917938]
['compensation', 0.9090567317917938]
['mangoes', 0.9090567317917938]
['gather', 0.9090567317917938]
['selection', 0.9090567317917938]
['absorbing', 0.9090567317917938]
['concurred', 0.9090567317917938]
['oppressor', 0.9090567317917938]
['photography', 0.9090567317917938]
['stripes', 0.9090567317917938]
['fermiere', 0.9090567317917938]
['omission', 0.9090567317917938]
['clearing', 0.9090567317917938]
['progress', 0.9090567317917938]
['nightfall', 0.9090567317917938]
['meekness', 0.9090567317917938]
['copies', 0.9090567317917938]
['copied', 0.9090567317917938]
['define', 0.9090567317917938]
['twelfth', 0.9090567317917938]
['frivolous', 0.9090567317917938]
['domestic', 0.9090567317917938]
['chemists', 0.9090567317917938]
['lobbies', 0.9090567317917938]
['manoirs', 0.9090567317917938]
['sulphurous', 0.9090567317917938]
['foils', 0.9090567317917938]
['lagado', 0.9090567317917938]
['over', 0.9090567317917938]
['stifling', 0.9090567317917938]
['celebrating', 0.9090567317917938]
['haired', 0.9090567317917938]
['philosophicae', 0.9090567317917938]
['jambs', 0.9090567317917938]
['degenerates', 0.9090567317917938]
['glimpses', 0.9090567317917938]
['parting', 0.9090567317917938]
['metal', 0.9090567317917938]
['levying', 0.9090567317917938]
['chariot', 0.9090567317917938]
['pope', 0.9090567317917938]
['drawbridge', 0.9090567317917938]
['overpraised', 0.9090567317917938]
['fleeting', 0.9090567317917938]
['republicans', 0.9090567317917938]
['neerlego', 0.9090567317917938]
['pitiful', 0.9090567317917938]
['unsuspecting', 0.9090567317917938]
['willows', 0.9090567317917938]
['uncle', 0.9090567317917938]
['manoeuvres', 0.9090567317917938]
['despising', 0.9090567317917938]
['stagnant', 0.9090567317917938]
['vanished', 0.9090567317917938]
['brother', 0.9090567317917938]
['slower', 0.9090567317917938]
['slowed', 0.9090567317917938]
['isles', 0.9090567317917938]
['sunflowers', 0.9090567317917938]
['altar', 0.9090567317917938]
['tinted', 0.9090567317917938]
['comfort', 0.9090567317917938]
['pomps', 0.9090567317917938]
['eccentricities', 0.9090567317917938]
['bolts', 0.9090567317917938]
['plastic', 0.9090567317917938]
['clerks', 0.9090567317917938]
['ignored', 0.9090567317917938]
['ungently', 0.9090567317917938]
['heeling', 0.9090567317917938]
['implored', 0.9090567317917938]
['desolate', 0.9090567317917938]
['violent', 0.9090567317917938]
['exhalations', 0.9090567317917938]
['kill', 0.9090567317917938]
['mugged', 0.9090567317917938]
['fables', 0.9090567317917938]
['inspect', 0.9090567317917938]
['disposed', 0.9090567317917938]
['connaught', 0.9090567317917938]
['preoccupation', 0.9090567317917938]
['requested', 0.9090567317917938]
['separate', 0.9090567317917938]
['sparkling', 0.9090567317917938]
['sons', 0.9090567317917938]
['prolonged', 0.9090567317917938]
['attitudes', 0.9090567317917938]
['gloomed', 0.9090567317917938]
['relaxation', 0.9090567317917938]
['inorganic', 0.9090567317917938]
['keyhole', 0.9090567317917938]
['shielded', 0.9090567317917938]
['_forth', 0.9090567317917938]
['liability', 0.9090567317917938]
['milestone', 0.9090567317917938]
['needless', 0.9090567317917938]
['generation', 0.9090567317917938]
['fixture', 0.9090567317917938]
['theologians', 0.9090567317917938]
['bellicose', 0.9090567317917938]
['combed', 0.9090567317917938]
['gale', 0.9090567317917938]
['windows', 0.9090567317917938]
['banquet', 0.9090567317917938]
['are', 0.9090567317917938]
['ark', 0.9090567317917938]
['learnt', 0.9090567317917938]
['mouches', 0.9090567317917938]
['denomination', 0.9090567317917938]
['fraternity', 0.9090567317917938]
['behavior', 0.9090567317917938]
['palsied', 0.9090567317917938]
['_great_', 0.9090567317917938]
['endeavour', 0.9090567317917938]
['intervals', 0.9090567317917938]
['fiammetta', 0.9090567317917938]
['glitters', 0.9090567317917938]
['ignore', 0.9090567317917938]
['brogan', 0.9090567317917938]
['esse', 0.9090567317917938]
['lafayette', 0.9090567317917938]
['contributions', 0.9090567317917938]
['abode', 0.9090567317917938]
['wished', 0.9090567317917938]
['bedrooms', 0.9090567317917938]
['manifestly', 0.9090567317917938]
['waiting', 0.9090567317917938]
['analogous', 0.9090567317917938]
['women', 0.9090567317917938]
['wildest', 0.9090567317917938]
['proof', 0.9090567317917938]
['tar', 0.9090567317917938]
['pitying', 0.9090567317917938]
['eloquent', 0.9090567317917938]
['layard', 0.9090567317917938]
['cache', 0.9090567317917938]
['recoiled', 0.9090567317917938]
['violet', 0.9090567317917938]
['closer', 0.9090567317917938]
['closet', 0.9090567317917938]
['canopy', 0.9090567317917938]
['safely', 0.9090567317917938]
['babelsberg', 0.9090567317917938]
['thrusting', 0.9090567317917938]
['will', 0.9090567317917938]
['cutler', 0.9090567317917938]
['because', 0.9090567317917938]
['sequence', 0.9090567317917938]
['searching', 0.9090567317917938]
['throne', 0.9090567317917938]
['surge', 0.9090567317917938]
['meaningless', 0.9090567317917938]
['kant', 0.9090567317917938]
['damn', 0.9084567505153994]
['cooeperation', 0.9082782738873977]
['investigating', 0.9082782738873977]
['naturedly', 0.9082782738873977]
['thirsts', 0.9082782738873977]
['envying', 0.9082782738873977]
['veenah', 0.9078717226539882]
['staggering', 0.9073979611056631]
['temporarily', 0.9070322732295644]
['gestures', 0.9069664372869267]
['guards', 0.9066350436825785]
['hurrahs', 0.906356801192641]
['wednesday', 0.9057278069737179]
['scraped', 0.9057278069737179]
['pourparlers', 0.9057278069737179]
['violently', 0.9057278069737179]
['intake', 0.9057278069737179]
['want', 0.9057278069737179]
['shirked', 0.9057278069737179]
['unbuoying', 0.9057278069737179]
['sickening', 0.9057278069737179]
['18th', 0.9057278069737179]
['disengaging', 0.9057278069737179]
['whizzing', 0.9057278069737179]
['rewarded', 0.9057278069737179]
['welcomes', 0.9057278069737179]
['fir', 0.9057278069737179]
['bringing', 0.9057278069737179]
['fix', 0.9057278069737179]
['fig', 0.9057278069737179]
['wales', 0.9057278069737179]
['allay', 0.9057278069737179]
['persisted', 0.9057278069737179]
['toute', 0.9057278069737179]
['loudness', 0.9057278069737179]
['lightened', 0.9057278069737179]
['anagrammatically', 0.9057278069737179]
['maladies', 0.9057278069737179]
['needed', 0.9057278069737179]
['master', 0.9057278069737179]
['disjointed', 0.9057278069737179]
['conceded', 0.9057278069737179]
['singer', 0.9057278069737179]
['jolting', 0.9057278069737179]
['crowd', 0.9057278069737179]
['fabric', 0.9057278069737179]
['thro', 0.9057278069737179]
['tenacious', 0.9057278069737179]
['rutherford', 0.9057278069737179]
['harmonious', 0.9057278069737179]
['following', 0.9057278069737179]
['admirer', 0.9057278069737179]
['apron', 0.9057278069737179]
['cozzen', 0.9057278069737179]
['absorbs', 0.9057278069737179]
['balconies', 0.9057278069737179]
['nothin', 0.9057278069737179]
['saddened', 0.9057278069737179]
['sums', 0.9057278069737179]
['ineffably', 0.9057278069737179]
['dirty', 0.9057278069737179]
['ensuing', 0.9057278069737179]
['baton', 0.9057278069737179]
['insufficiently', 0.9057278069737179]
['sang', 0.9057278069737179]
['hewing', 0.9057278069737179]
['retroactive', 0.9057278069737179]
['grope', 0.9057278069737179]
['mender', 0.9057278069737179]
['twisting', 0.9057278069737179]
['papes', 0.9057278069737179]
['focussed', 0.9057278069737179]
['trivialities', 0.9057278069737179]
['_ce', 0.9057278069737179]
['brutally', 0.9057278069737179]
['stifle', 0.9057278069737179]
['blended', 0.9057278069737179]
['accommodations', 0.9057278069737179]
['diespiter', 0.9057278069737179]
['touch', 0.9057278069737179]
['retarded', 0.9057278069737179]
['presses', 0.9057278069737179]
['harnessed', 0.9057278069737179]
['chat', 0.9057278069737179]
['idleness', 0.9057278069737179]
['forebode', 0.9057278069737179]
['hove', 0.9057278069737179]
['rejoined', 0.9057278069737179]
['steamers', 0.9057278069737179]
['_endymion_', 0.9057278069737179]
['scatter', 0.9057278069737179]
['rode', 0.9057278069737179]
['educational', 0.9057278069737179]
['mute', 0.9057278069737179]
['heated', 0.9057278069737179]
['length', 0.9057278069737179]
['vetoed', 0.9057278069737179]
['laymen', 0.9057278069737179]
['egregious', 0.9057278069737179]
['_viaticum_', 0.9057278069737179]
['annamites', 0.9057278069737179]
['coquelin', 0.9057278069737179]
['jay', 0.9057278069737179]
['jar', 0.9057278069737179]
['antagonism', 0.9057278069737179]
['prohibition', 0.9057278069737179]
['aen', 0.9057278069737179]
['shotgun', 0.9057278069737179]
['chartres', 0.9057278069737179]
['_aerolites_', 0.9057278069737179]
['blackness', 0.9057278069737179]
['curative', 0.9057278069737179]
['swimming', 0.9057278069737179]
['letters', 0.9057278069737179]
['cultivated', 0.9057278069737179]
['effected', 0.9057278069737179]
['deadly', 0.9057278069737179]
['details', 0.9057278069737179]
['rhetorician', 0.9057278069737179]
['stinks', 0.9057278069737179]
['unanimity', 0.9057278069737179]
['samurai', 0.9057278069737179]
['bro', 0.9057278069737179]
['davies', 0.9057278069737179]
['coffee', 0.9057278069737179]
['choicest', 0.9057278069737179]
['train', 0.9057278069737179]
['thundering', 0.9057278069737179]
['grave', 0.9057278069737179]
['nostrils', 0.9057278069737179]
['swamp', 0.9057278069737179]
['reserve', 0.9057278069737179]
['industriously', 0.9057278069737179]
['tartly', 0.9057278069737179]
['drawn', 0.9057278069737179]
['shoutin', 0.9057278069737179]
['madhouse', 0.9057278069737179]
['gracious', 0.9057278069737179]
['marksmanship', 0.9057278069737179]
['imbued', 0.9057278069737179]
['sullenly', 0.9057278069737179]
['argonauts', 0.9057278069737179]
['saurel', 0.9057278069737179]
['diplomacy', 0.9057278069737179]
['dissatisfied', 0.9057278069737179]
['efficacious', 0.9057278069737179]
['lustrous', 0.9057278069737179]
['chis', 0.9057278069737179]
['advantages', 0.9057278069737179]
['triumphs', 0.9057278069737179]
['appreciated', 0.9057278069737179]
['america', 0.9057278069737179]
['collegue', 0.9057278069737179]
['stair', 0.9057278069737179]
['enriched', 0.9057278069737179]
['burst', 0.9057278069737179]
['anchored', 0.9057278069737179]
['phlegon', 0.9057278069737179]
['shuff', 0.9057278069737179]
['muttered', 0.9057278069737179]
['tropical', 0.9057278069737179]
['monsieur', 0.9057278069737179]
['vagueness', 0.9057278069737179]
['raptures', 0.9057278069737179]
['beaver', 0.9057278069737179]
['stealin', 0.9057278069737179]
['squatter', 0.9057278069737179]
['stung', 0.9057278069737179]
['earnest', 0.9057278069737179]
['unreflecting', 0.9057278069737179]
['fisticuffed', 0.9057278069737179]
['intermission', 0.9057278069737179]
['cabinets', 0.9057278069737179]
['trample', 0.9057278069737179]
['cincinnati', 0.9057278069737179]
['locomotive', 0.9057278069737179]
['bass', 0.9057278069737179]
['ails', 0.9057278069737179]
['tracks', 0.9057278069737179]
['conviction', 0.9057278069737179]
['lowering', 0.9057278069737179]
['multitudinously', 0.9057278069737179]
['purring', 0.9057278069737179]
['_election', 0.9057278069737179]
['housed', 0.9057278069737179]
['hapless', 0.9057278069737179]
['urville', 0.9057278069737179]
['trapped', 0.9057278069737179]
['assaulted', 0.9057278069737179]
['grey', 0.9057278069737179]
['mossyback', 0.9057278069737179]
['footnote', 0.9057278069737179]
['sturdy', 0.9057278069737179]
['ennoble', 0.9057278069737179]
['vomica', 0.9057278069737179]
['pictures', 0.9057278069737179]
['abruptly', 0.9057278069737179]
['vendredis', 0.9057278069737179]
['empty', 0.9057278069737179]
['queene_', 0.9057278069737179]
['wakens', 0.9057278069737179]
['showing', 0.9057278069737179]
['ponds', 0.9057278069737179]
['terminology', 0.9057278069737179]
['dilapidated', 0.9057278069737179]
['servants', 0.9057278069737179]
['ribbed', 0.9057278069737179]
['links', 0.9057278069737179]
['intuitions', 0.9057278069737179]
['armor', 0.9057278069737179]
['timed', 0.9057278069737179]
['bitch', 0.9057278069737179]
['submitted', 0.9057278069737179]
['soothsaying', 0.9057278069737179]
['lowlands', 0.9057278069737179]
['varie', 0.9057278069737179]
['ken', 0.9057278069737179]
['estimation', 0.9057278069737179]
['thanked', 0.9057278069737179]
['broad', 0.9057278069737179]
['gait', 0.9057278069737179]
['stag', 0.9057278069737179]
['stab', 0.9057278069737179]
['perverted', 0.9057278069737179]
['trodden', 0.9057278069737179]
['tremors', 0.9057278069737179]
['dynasty', 0.9057278069737179]
['voir', 0.9057278069737179]
['crops', 0.9057278069737179]
['subordinate', 0.9057278069737179]
['shrubberies', 0.9057278069737179]
['spaniards', 0.9057278069737179]
['phraseology', 0.9057278069737179]
['believers', 0.9057278069737179]
['neatness', 0.9057278069737179]
['pius', 0.9057278069737179]
['confidently', 0.9057278069737179]
['equinoctial', 0.9057278069737179]
['combination', 0.9057278069737179]
['loneliness', 0.9057278069737179]
['lofty', 0.9057278069737179]
['skins', 0.9057278069737179]
['oracles', 0.9057278069737179]
['foresail', 0.9057278069737179]
['ginger', 0.9057278069737179]
['fitting', 0.9057278069737179]
['marie', 0.9057278069737179]
['scotch', 0.9057278069737179]
['alterations', 0.9057278069737179]
['resistant', 0.9057278069737179]
['weakly', 0.9057278069737179]
['inherit', 0.9057278069737179]
['outriders', 0.9057278069737179]
['flying', 0.9057278069737179]
['whiskey', 0.9057278069737179]
['restored', 0.9057278069737179]
['discreetly', 0.9057278069737179]
['osprey', 0.9057278069737179]
['purify', 0.9057278069737179]
['interesting', 0.9057278069737179]
['policy', 0.9057278069737179]
['elephants', 0.9057278069737179]
['swearin', 0.9057278069737179]
['treacherous', 0.9057278069737179]
['assurance', 0.9057278069737179]
['flatterer', 0.9057278069737179]
['tugging', 0.9057278069737179]
['coming_', 0.9057278069737179]
['takin', 0.9057278069737179]
['enthusiast', 0.9057278069737179]
['spirituality', 0.9057278069737179]
['awareness', 0.9057278069737179]
['declares', 0.9057278069737179]
['concentrate', 0.9057278069737179]
['_into_', 0.9057278069737179]
['companion', 0.9057278069737179]
['acquainted', 0.9057278069737179]
['passionate', 0.9057278069737179]
['pronounce', 0.9057278069737179]
['knife', 0.9057278069737179]
['harness', 0.9057278069737179]
['distracted', 0.9057278069737179]
['examine', 0.9057278069737179]
['appareled', 0.9057278069737179]
['musketry', 0.9057278069737179]
['tomes', 0.9057278069737179]
['20th', 0.9057278069737179]
['strung', 0.9057278069737179]
['zero', 0.9057278069737179]
['mule', 0.9057278069737179]
['aforesaid', 0.9057278069737179]
['steerage', 0.9057278069737179]
['restraints', 0.9057278069737179]
['undivided', 0.9057278069737179]
['_personal', 0.9057278069737179]
['civilisation', 0.9057278069737179]
['questioning', 0.9057278069737179]
['groped', 0.9057278069737179]
['saloons', 0.9057278069737179]
['engaging', 0.9057278069737179]
['layamon', 0.9057278069737179]
['embraces', 0.9057278069737179]
['embraced', 0.9057278069737179]
['fiction', 0.9057278069737179]
['sated', 0.9057278069737179]
['chart', 0.9057278069737179]
['charm', 0.9057278069737179]
